NUM_SERVERS;NUM_VOTERS;NUM_CANDS;RUN_LEAK_VERSION;total_time_s;data_sent_mb;data_sent_rounds;global_data_sent_mb;send_and_receive_ballots_time_s;send_and_receive_ballots_data_mb;send_and_receive_ballots_rounds;clean_ballots_time_s;clean_ballots_data_mb;clean_ballots_rounds;convert_ballots_time_s;convert_ballots_data_mb;convert_ballots_rounds;tally_time_s;tally_data_mb;tally_rounds
5;32;2;0;32.9475;0.048388;183;0.104264;31.224;0.0;0;0.314495;0.03728;24;0.158961;0.0084;12;1.13897;0.002372;144
5;32;2;1;32.1751;0.04672;79;0.097568;31.2185;0.0;0;0.310121;0.03728;24;0.157649;0.0084;12;0.348009;0.000736;38
5;32;3;0;35.3186;0.093284;493;0.203896;31.2226;0.0;0;0.311297;0.065952;24;0.163704;0.01864;12;3.50928;0.008324;454
5;32;3;1;32.6514;0.086976;133;0.179808;31.2574;0.0;0;0.311224;0.065952;24;0.163439;0.01864;12;0.778344;0.00208;92
5;32;4;0;39.0338;0.155444;979;0.345064;31.2233;0.0;0;0.313408;0.102816;24;0.166635;0.032976;12;7.2153;0.019252;940
5;32;4;1;33.162;0.14032;203;0.288608;31.252;0.0;0;0.317331;0.102816;24;0.161715;0.032976;12;1.29043;0.004224;162
5;32;5;0;44.3024;0.233412;1651;0.518136;31.243;0.0;0;0.317041;0.147872;24;0.165586;0.051408;12;12.4612;0.0337;1612
5;32;5;1;33.8157;0.206944;289;0.424352;31.2894;0.0;0;0.317099;0.147872;24;0.16559;0.051408;12;1.90241;0.00736;248
5;32;6;0;50.9602;0.3294;2501;0.731952;31.2712;0.0;0;0.318219;0.20112;24;0.167345;0.073936;12;19.0881;0.05388;2462
5;32;6;1;34.4146;0.28704;391;0.587424;31.2211;0.0;0;0.322881;0.20112;24;0.166018;0.073936;12;2.56382;0.01168;350
5;32;7;0;59.057;0.443932;3531;0.986792;31.3046;0.0;0;0.342995;0.26256;24;0.167329;0.10056;12;27.1301;0.080316;3492
5;32;7;1;35.2624;0.3808;509;0.778208;31.2893;0.0;0;0.338994;0.26256;24;0.169695;0.10056;12;3.31928;0.017376;468
5;32;8;0;68.792;0.577776;4741;1.28419;31.2827;0.0;0;0.622217;0.332192;24;0.172477;0.13128;12;36.5989;0.113776;4702
5;32;8;1;36.4113;0.488416;643;0.997088;31.3072;0.0;0;0.622418;0.332192;24;0.17245;0.13128;12;4.16775;0.02464;602
5;32;9;0;79.7349;0.731768;6131;1.62582;31.3404;0.0;0;0.628668;0.410016;24;0.173185;0.166096;12;47.4765;0.155096;6092
5;32;9;1;37.3469;0.61008;793;1.24445;31.3137;0.0;0;0.624853;0.410016;24;0.175116;0.166096;12;5.09216;0.033664;752
5;32;10;0;92.5374;0.901076;7721;1.98561;31.3084;0.0;0;0.703689;0.496032;24;0.192178;0.205008;12;60.1738;0.199732;7680
5;32;10;1;38.8775;0.7408;977;1.49475;31.3149;0.0;0;0.705875;0.496032;24;0.194515;0.205008;12;6.52105;0.039456;936
2;32;5;0;27.2218;0.058353;547;0.116706;14.7134;0.0;0;0.314403;0.036968;12;0.173233;0.012852;6;11.9221;0.008425;526
2;32;5;1;17.1552;0.051736;103;0.103472;14.714;0.0;0;0.31444;0.036968;12;0.15291;0.012852;6;1.81714;0.00184;80
3;32;5;0;34.0852;0.116706;915;0.241964;20.215;0.0;0;0.34705;0.073936;16;0.178664;0.025704;8;13.2195;0.01685;888
3;32;5;1;22.9336;0.103472;165;0.208688;20.2554;0.0;0;0.34707;0.073936;16;0.177798;0.025704;8;1.99542;0.00368;136
4;32;5;0;38.9419;0.175059;1283;0.375774;25.7811;0.0;0;0.321846;0.110904;20;0.164386;0.038556;10;12.557;0.025275;1250
4;32;5;1;28.2844;0.155208;227;0.315648;25.7459;0.0;0;0.321866;0.110904;20;0.181512;0.038556;10;1.89808;0.00552;192
5;32;5;0;44.3147;0.233412;1651;0.518136;31.2526;0.0;0;0.321086;0.147872;24;0.164053;0.051408;12;12.4655;0.0337;1612
5;32;5;1;33.7854;0.206944;289;0.424352;31.275;0.0;0;0.320843;0.147872;24;0.16376;0.051408;12;1.8851;0.00736;248
6;32;5;0;49.6182;0.291765;2019;0.66905;36.736;0.0;0;0.316664;0.18484;28;0.172578;0.06426;14;12.2834;0.042125;1974
6;32;5;1;39.2331;0.25868;351;0.5348;36.746;0.0;0;0.317393;0.18484;28;0.172533;0.06426;14;1.86165;0.0092;304
7;32;5;0;55.2043;0.350118;2387;0.828516;42.2826;0.0;0;0.313944;0.221808;32;0.176735;0.077112;16;12.3172;0.05055;2336
7;32;5;1;44.7835;0.310416;413;0.646992;42.3009;0.0;0;0.318168;0.221808;32;0.16562;0.077112;16;1.86299;0.01104;360
8;32;5;0;60.7424;0.408471;2755;0.996534;47.8389;0.0;0;0.320259;0.258776;36;0.16749;0.089964;18;12.3037;0.058975;2698
8;32;5;1;50.3562;0.362152;475;0.760928;47.882;0.0;0;0.317764;0.258776;36;0.159706;0.089964;18;1.85977;0.01288;416
9;32;5;0;66.1918;0.466824;3123;1.1731;53.342;0.0;0;0.31858;0.295744;40;0.161706;0.102816;20;12.2592;0.0674;3060
9;32;5;1;55.7893;0.413888;537;0.876608;53.3203;0.0;0;0.315023;0.295744;40;0.162289;0.102816;20;1.85591;0.01472;472
5;20;5;0;32.9277;0.156404;1651;0.36412;19.8859;0.0;0;0.312818;0.092576;24;0.165348;0.032208;12;12.4484;0.031188;1612
